tweet_id,check_worthiness,tweet_text,MISTRAL_7B_INSTRUCT_prediction,MIXTRAL_INSTRUCT_prediction,LORA_prediction
1367133935474515971,,"Dr. Ashish Jha says on @the_herald podcast ""we now have a pretty high degree of certainty"" that Covid vaccines reduce transmission and says his best guess is that they reduce transmission by 70-90%. https://t.co/Gf1Yxen5pf",,,
1369746723531264004,,"South Africa, India, and more than 100 other nations have called on the World Trade Organization to temporarily waive patents for COVID-19 vaccines https://t.co/vxEn8RURWr https://t.co/ULseR92LMf",,,
1367295358154403840,,The FDA set a goal for Covid-19 vaccines trials of an efficacy rate of at least 50% and a confidence interval lower bound of no lower than 30%. Here are efficacy confidence intervals from major coronavirus vaccine trials. https://t.co/N1it9ZKnQW https://t.co/yWtdaiLS0l,,,
1364978735116599299,,Creating the foundation today to address challenges of tomorrow: we’re evaluating a 3rd dose of our #COVID19 vaccine against current &amp; new variants. We’re also discussing regulatory pathways similar to that of the flu vaccine to adapt vaccines if needed. https://t.co/13moUoWmvO,,,
1368902758770806788,,"BREAKING: The Richmond and Henrico Health Districts today will begin registering people in the rest of Phase 1B for COVID-19 vaccines, including those 16-64 with pre-existing conditions.",,,
1364332661859373060,,Denying poor countries the Covid vaccine to allow Pharma to profit from IP is cruel &amp; morally bankrupt. This should be a no-brainer. President Biden must grant the waiver so that millions around the world can develop the vaccine and save lives. https://t.co/VWjNEIvrT6,,,
1371029289458565120,,Former West Indies captain Sir Viv Richards and other players thank PM Modi for India’s gift of Covid-19 vaccines #VaccineMaitri #COVID19 #CovidVaccine #LargestVaccineDrive https://t.co/edivsZW45X,,,
1370587787142004737,,China is doing a much better job sharing its Covid vaccine with the world than Western nations are https://t.co/UBPbcHfy7n (via @bopinion),,,
1367838067537702921,,"This month, two of Cuba's homegrown COVID vaccines, Soberana 02 and Abdala, will commence final-stage clinical trials and scale up production, with immunization of at-risk groups slated for late March. https://t.co/zS1P3H4NYk https://t.co/zOUKDNg19Q",,,
1347155635016769536,,"The vaccines approved for use in the UK have been developed by Pfizer/BioNTech and Oxford/AstraZeneca. They have met strict standards of safety, quality and effectiveness. Read more 👇 https://t.co/MPCevFV6SM",,,
1359822259364462592,,(Reuters) - The U.S. Centers for Disease Control and Prevention (CDC) said on Wednesday people who have been given full doses of the coronavirus vaccine no longer need to quarantine after an exposure to someone with the COVID-19 disease. ⁦@CDCgov⁩ https://t.co/tYqmmUfoTM,,,
1369591237234278406,,"As evidence grows and new virus variants emerge, updated #COVID19 vaccines may be needed in the future to protect against these variants. More in detail 👇https://t.co/3CcjlkaH2D",,,
1368642107704020996,,"“What we really are hoping for &amp; what we want out of these vaccines is that we keep people out of the hospital and we keep people from dying,” - BMC's infectious diseases expert, @JaBarocas weighs in on the introduction of a new #vaccine, via @IBTimes: https://t.co/G2NPxAnRaO",,,
1365833615452614656,,"Newly updated: Comparing the #COVID19 vaccines developed by Pfizer, Moderna, and Johnson &amp; Johnson https://t.co/P4vBP5lwAj via @statnews @HelenBranswell",,,
1371090721122435076,,We administer COVID-19 vaccines under the expert direction of the MHRA. The MHRA issued the statement below on Thursday. Similar advice was issued by the WHO and the European Medicines Agency. https://t.co/OYoL1VPde1 @MHRAgovuk,,,
1370755808477253634,,Several states have moved from risk-based to age-based systems for distributing COVID-19 vaccines. People with high-risk disabilities say that change cast them aside — and that they should've been prioritized. https://t.co/YI6MKewlmt,,,
1368473792985505801,,The first round of #COVAX vaccines has arrived in #SriLanka! This is an important step in our goal to ensure equitable and fair distribution of #COVID19 #vaccines globally. Read more here: https://t.co/Itqodh6hyq #COVID19LK #COVID19SL #SriLanka #lka @GotabayaR @PresRajapaksa https://t.co/yTc8yJqz9j,,,
1354817763336810505,,"All vaccines are extensively tested before they are introduced, and this vaccine is no exception. Dr Mary Ramsay, head of immunisation at @PHE_uk, talks about the safety standards for the #COVID19 vaccine. Find out more: ▶️ https://t.co/PKVgX1hLvB https://t.co/DeokgTaBXG",,,
1370528224124547076,,Superbly written article on the interplay between where we are w vaccines and the need for tests to support our vaccine efforts. Highly recommend - short read. By ⁦@JenniferNuzzo⁩ and ⁦@EmilyPondMPH⁩ ⁦@JohnsHopkins⁩ via @NYTOpinion https://t.co/qaN9MraUHX,,,
1369647151794556929,,New Comment article from @DonnaFarber3 and John Teijaro - COVID-19 vaccines: modes of immune activation and future challenges https://t.co/InyFPuk9QC #COVID19 #SARSCoV2 https://t.co/EfXmopSeYh,,,
1366391337239650304,,"“What we need is as many good vaccines as possible,” Dr. Fauci said. “Rather than parsing the difference between 94 and 72, accept the fact that now you have three highly effective vaccines. Period.” https://t.co/33WRxK6OOj",,,
1361773597963005959,,"When manufacturers began planning for the development and mass production of COVID-19 vaccines, they knew they could count on Parker for support. https://t.co/zfSolp1aNr #ParkerPurpose https://t.co/MKiq9iiwrk",,,
1369662353302753282,,Two new COVID-19 vaccine locations open Tomorrow in Miami-Dade County. •Allen Park Community Center •Miami Springs Community Center They will open from 9am-5pm and will administer 500 vaccines first come first serve with no appointments.,,,
1368939079400886279,,We must suspend the patent and Intelectual property rights on vaccines for covid 19 in order to save lives. We must put public health befor profit and call for a #PeoplesVaccine and #NoPatent,,,
1368167688128901127,,"Countries have developed National Deployment &amp; Vaccination Plans (NDVP) to prepare for #COVID19 vaccines introduction. Once an NDVP is reviewed &amp; approved, and other requirements met - that country can be allocated vaccines from the #COVAX Facility.👉https://t.co/O91wphUV1o https://t.co/9JT4tLnsEr",,,
1357083474625257478,,"What we are asking for is simple. It's ethical. It's good public health. Distribute COVID vaccines equitably so that the highest risk people everywhere - health professionals and vulnerable people - are vaccinated immediately, to stop a catastrophic global wave of COVID-19. https://t.co/EQwewyoiJk",,,
1370208988604854272,,Unicef has made a U-turn and included Kenya Airways in the list of 15 airlines contracted to transport COVID-19 vaccines. — Business Daily,,,
1369819438170726400,,"This Urgent letter to the European Medicines Agency has some 'super-star' signatories. Please pass on to anyone considering getting the jab. ""...the approval of the COVID-19 vaccines by the EMA was premature and reckless..."" https://t.co/3sguCsXw8H",,,
1370200438880997376,,President Biden called on states to make all adults in the U.S. eligible for Covid-19 vaccines by May 1 and set a goal for the public to be able to gather in small groups during Independence Day weekend https://t.co/cwfSbTD2zb,,,
1369875983860297730,,"#COVID19 doesn't discriminate and so shouldn't our vaccine efforts. We're calling for coronavirus vaccines to be considered a global public good that is available &amp; affordable for everyone, everywhere. Full statement: https://t.co/VRKbqKJUTu #VaccinEquity https://t.co/tpy44mKDVW",,,
1369357340881870851,,"New Yorkers 60 and older will now be eligible to receive Covid-19 vaccines beginning on Wednesday. “That means people, like as old as I am, will now be eligible for the vaccine,” Gov. Andrew Cuomo, 63, said. https://t.co/6wIzrYvpoR",,,
1369303784950804480,,"But more information is always needed. If you are pregnant and receive the COVID-19 vaccine, the CDC is inviting you to participate in the v-safe COVID-19 Vaccine Pregnancy Registry. Learn more and consider signing up here: https://t.co/HNCDknlP94",,,
1368691132180336647,,"As vaccines reach more people and some states relax their mask mandates, ICU Nurse Sara Reynolds shares her emotional story with @yasminv of what healthcare workers are really dealing with inside ICU’s that have been ravaged by Covid 19. https://t.co/fGKcQUcitE",,,
1368215862675709955,,************** OH MY GOD ************** Click the link for the UK government's breakdown of injuries &amp; deaths reported with regards the Pfizer Covid vaccine for 9/12/20 to 21/02/21. https://t.co/eb0mUugTUi Here are the numbers for the Pfizer and AstraZeneca vaccines combined: https://t.co/1Xer3KbI72,,,
1367834808353656832,,"A big thank you to all partners, my technical teams and the media for making this day come to reality. It is indeed a happy day for me as we received the AstraZeneca COVID-19 Vaccines. Vaccination against COVID-19 will kick off on 10 March 2021. 📷: @bamulanzeki https://t.co/DQiEpf0o2i",,,
1367479702093516801,,".@POTUS is prioritizing vaccines for our teachers, school staff, and child care workers this month — that’s how we’ll get back on track. https://t.co/5hoOWRwHgL",,,
1357388201388875777,,"Through a clinical trial, our Dr. Van Morris and Dr. Scott Kopetz are testing personalized mRNA vaccines for colorectal cancer: https://t.co/xTQs03gkrk @VanMorrisMD @skopetz #ColorectalCancer #EndCancer",,,
1370887478027169793,,COVID-19 vaccines: What you need to know before getting vaccinated: https://t.co/bIvW1Qkef8 #HarvardHealth #COVID19 https://t.co/IS5kAZrcIC,,,
1369839031253688322,,If Covid vaccines were developed in Warp Speed than @POTUS's administration used Transwarp Drive to procure a vaccine SURPLUS. Their mastery of logistics and disciplined efficiency has saved USA. We just need to do our part and not be recklessly stupid a little while longer. https://t.co/MFCXhGOPdu,,,
1367612647563288578,,Re-upping this latest entry in a 2-month-long thread collecting and discussing data that shows (as hoped and expected) vaccines are effective at reducing transmission of COVID-19 https://t.co/V36e5nWxm5,,,
1367584469348147200,,"Join the CDC #COVID19 Partner Update Call Monday, March 8, at 3:00 pm EST. Title: Expanding the COVID-19 Vaccination Toolbox: An Update on Johnson &amp; Johnson’s Janssen Vaccine EUA and New Federal Vaccination Programs. Retweet and Register: https://t.co/iw1thUfLoC. #COVIDVaccine https://t.co/xT92kPYKB8",,,
1367487087092649994,,"My latest at @reason, about how good the COVID-19 vaccines are and how bad much of the public health messaging around them has been: https://t.co/ba9ERThn0r",,,
1348932735289606153,,"Our Clinical Lead shares information about the coronavirus vaccines, the latest guidance on symptoms and how to get a free NHS test to check if you have coronavirus. For further info, see https://t.co/SkCoebU8y2 https://t.co/dgUhFGPt4b",,,
